<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
A32,20201006,37.4819,40.3652,33.7337,33.7338,2400
AAA,20201006,11.8571,12.1429,11.8571,11.9524,3310270
AAM,20201006,11.1000,11.5000,11.1000,11.3000,410
AAS,20201006,6.9000,7.1000,6.8000,6.9000,98120
AAV,20201006,9.0000,9.1000,8.7000,8.8000,300620
ABC,20201006,13.7000,14.3000,13.5000,13.8000,79030
ABI,20201006,36.8646,39.6393,36.8646,38.1528,13920
ABR,20201006,21.8000,29.3000,21.8000,29.3000,400
ABS,20201006,11.4000,11.4500,11.2000,11.4000,144000
ABT,20201006,30.3691,31.2894,29.1582,29.8363,1400
AC4,20201006,3.0000,3.0000,3.0000,3.0000,0
ACB,20201006,18.8800,19.3600,18.8800,19.2000,10977492
ACC,20201006,12.8452,12.8452,12.5789,12.8119,3070
ACE,20201006,27.1370,27.2339,27.1370,27.2340,200
ACL,20201006,14.1500,14.4500,14.0000,14.3500,258900
ACM,20201006,1.1000,1.1000,1.1000,1.1000,1015020
ACS,20201006,9.9000,9.9000,9.9000,9.9000,100
ACV,20201006,66.3000,66.3000,65.0000,65.1000,290477
ADC,20201006,13.3637,13.3637,13.3637,13.3637,140
ADG,20201006,49.4000,50.0000,49.4000,49.8000,20930
ADP,20201006,12.6665,12.6665,12.6665,12.6665,0
ADS,20201006,8.6397,8.7357,8.6397,8.7357,23740
AFX,20201006,9.8000,9.8000,9.0000,9.2000,168920
AG1,20201006,8.5000,8.5000,8.5000,8.5000,2500
AGF,20201006,3.6000,3.6000,3.6000,3.6000,0
AGG,20201006,30.4000,30.5000,30.3500,30.4500,509570
AGM,20201006,13.1000,13.3000,12.9000,13.3000,60920
AGP,20201006,15.0000,15.0000,14.7000,14.7000,7100
AGR,20201006,5.2500,5.3100,5.1300,5.1600,823920
AGX,20201006,29.0000,29.0000,29.0000,29.0000,100
ALT,20201006,11.6000,11.6000,11.6000,11.6000,0
ALV,20201006,2.0000,2.0000,2.0000,2.0000,0
AMC,20201006,15.5720,15.5720,15.5720,15.5720,0
AMD,20201006,2.6500,2.8100,2.6300,2.8100,6086060
AME,20201006,6.0000,6.5000,6.0000,6.5000,3900
AMP,20201006,10.2000,10.2000,10.2000,10.2000,0
AMS,20201006,6.8182,6.8182,6.8182,6.8182,1000
AMV,20201006,11.5473,11.6832,11.4794,11.5473,289962
ANT,20201006,9.0000,9.0000,9.0000,9.0000,0
ANV,20201006,19.5966,19.6922,19.1186,19.5488,350770
APC,20201006,21.3000,22.4500,21.1000,22.4500,141050
APF,20201006,25.8446,27.1615,25.8446,27.1615,4880
APG,20201006,9.2624,9.4768,9.2624,9.3482,689430
APH,20201006,56.1823,56.3337,55.9551,56.2580,292970
API,20201006,9.0029,9.5837,9.0029,9.5837,200
APL,20201006,15.1000,15.1000,15.1000,15.1000,0
APP,20201006,3.4000,3.4000,3.2000,3.2000,4640
APS,20201006,2.6000,2.6000,2.6000,2.6000,18000
APT,20201006,3.1000,3.1000,3.1000,3.1000,0
AQN,20201006,7.5000,7.5000,7.5000,7.5000,0
ARM,20201006,14.0000,14.0000,14.0000,14.0000,0
ART,20201006,2.5000,2.6000,2.5000,2.6000,968352
ASA,20201006,1.4000,1.4000,1.4000,1.4000,0
ASD,20201006,3.1000,3.1000,3.1000,3.1000,0
ASM,20201006,10.3000,10.3500,9.7500,9.9600,6418700
ASP,20201006,5.7952,5.7952,5.5192,5.7032,41780
AST,20201006,51.5000,51.5000,50.9000,50.9000,86010
ATA,20201006,0.3000,0.3000,0.3000,0.3000,0
ATB,20201006,0.8000,0.8000,0.7000,0.8000,59000
ATD,20201006,9.6000,9.6000,9.6000,9.6000,0
ATG,20201006,0.7600,0.7600,0.6800,0.6800,127620
ATS,20201006,26.4000,26.4000,26.4000,26.4000,0
AUD-X,20201006,1.4065,1.4065,1.4065,1.4065,0
AUDUSD,20201006,0.0000,0.0000,0.0000,0.7100,114572
AUM,20201006,10.5000,10.5000,10.5000,10.5000,0
AVC,20201006,22.5172,22.5172,22.5172,22.5172,0
AVF,20201006,0.4000,0.4000,0.4000,0.4000,0
B82,20201006,0.4000,0.4000,0.4000,0.4000,0
BAB,20201006,17.3000,17.3000,17.0000,17.3000,2100
BAL,20201006,7.5000,7.5000,7.5000,7.5000,800
BAX,20201006,44.0650,44.0650,43.0803,43.9829,2800
BBC,20201006,49.0000,49.4000,49.0000,49.4000,3020
BBH,20201006,15.6000,15.6000,15.6000,15.6000,0
BBM,20201006,8.9454,8.9454,8.9454,8.9454,0
BBS,20201006,9.0884,9.0884,9.0884,9.0884,60
BBT,20201006,21.1000,21.1000,20.6000,20.6000,420
BCB,20201006,6.6000,6.6000,6.6000,6.6000,0
BCC,20201006,7.6000,7.7000,7.5000,7.6000,226540
BCE,20201006,7.6600,7.7200,7.6600,7.7000,122720
BCF,20201006,34.7893,34.7893,34.7893,34.7893,1000
BCG,20201006,7.3815,7.3815,7.2288,7.3391,831110
BCM,20201006,39.9723,39.9723,39.4281,39.8734,14970
BCP,20201006,11.5000,11.5000,11.5000,11.5000,0
BDB,20201006,10.1247,10.1247,10.1247,10.1247,0
BDG,20201006,26.5884,26.5884,26.5884,26.5884,100
BDT,20201006,16.2863,16.7598,16.1916,16.7598,5400
BDW,20201006,13.0000,13.0000,13.0000,13.0000,0
BED,20201006,30.3644,30.3644,30.3644,30.3644,0
BEL,20201006,11.6457,11.6457,11.6457,11.6457,0
BFC,20201006,16.6021,16.6021,16.2633,16.3117,484990
BGW,20201006,23.0009,23.0009,23.0009,23.0009,0
BHA,20201006,13.5000,13.5000,13.5000,13.5000,0
BHC,20201006,2.9000,2.9000,2.9000,2.9000,0
BHG,20201006,12.0278,12.0278,12.0278,12.0278,0
BHK,20201006,10.2000,10.2000,10.2000,10.2000,0
BHN,20201006,67.7267,68.7083,67.1378,68.4138,3480
BHP,20201006,5.7000,5.7000,5.7000,5.7000,100
BHT,20201006,7.0000,7.0000,7.0000,7.0000,0
BIC,20201006,18.6395,18.8797,18.4954,18.6875,75120
BID,20201006,39.8761,40.1220,39.6303,39.7778,1507790
BII,20201006,1.3000,1.4000,1.2000,1.4000,1514090
BIO,20201006,9.4507,9.4507,9.4507,9.4507,0
BKC,20201006,5.6000,5.6000,5.6000,5.6000,0
BKH,20201006,41.9053,41.9053,41.9053,41.9053,0
BLF,20201006,3.7000,3.7000,3.7000,3.7000,0
BLI,20201006,6.3291,6.3291,6.3291,6.3291,1000
BLN,20201006,1.6000,1.6000,1.6000,1.6000,0
BLT,20201006,16.5000,16.5000,16.5000,16.5000,0
BLU,20201006,10.0000,10.0000,10.0000,10.0000,0
BLW,20201006,17.0493,17.0493,17.0493,17.0493,0
BMC,20201006,10.8000,11.0000,10.8000,11.0000,4630
BMD,20201006,7.3000,7.3000,7.3000,7.3000,0
BMF,20201006,17.7000,17.7000,17.7000,17.7000,0
BMG,20201006,26.5001,26.5001,26.5001,26.5001,0
BMI,20201006,27.1431,27.1431,26.3406,26.7655,452030
BMJ,20201006,13.8522,13.8522,13.8522,13.8522,0
BMN,20201006,5.0000,5.0000,5.0000,5.0000,0
BMP,20201006,55.7872,55.9671,55.2473,55.2473,342250
BMS,20201006,5.9000,5.9000,5.9000,5.9000,0
BMV,20201006,9.9522,9.9522,9.9522,9.9522,0
BNW,20201006,8.9416,8.9416,8.9416,8.9416,0
BOT,20201006,51.1000,51.7000,51.1000,51.7000,12900
BPC,20201006,11.1818,11.1818,11.1818,11.1818,100
BPW,20201006,30.0000,30.0000,30.0000,30.0000,0
BQB,20201006,5.4000,5.4000,5.4000,5.4000,0
BRC,20201006,10.4000,10.4000,10.4000,10.4000,0
BRL-X,20201006,5.5938,5.5938,5.5938,5.5938,0
BRR,20201006,11.5755,11.5755,11.5755,11.5754,100
BRS,20201006,11.7220,11.7220,11.7220,11.7220,0
BSA,20201006,11.8726,11.8726,11.7761,11.8726,13900
BSC,20201006,11.7000,11.7000,11.7000,11.7000,0
BSD,20201006,26.2493,26.2493,26.2493,26.2493,0
BSG,20201006,10.2000,10.2000,10.2000,10.2000,0
BSH,20201006,15.2512,15.2512,15.2512,15.2512,800
BSI,20201006,9.5800,9.5800,9.3500,9.5800,190760
BSL,20201006,8.8656,8.8656,8.8656,8.8656,0
BSP,20201006,15.7818,15.7818,15.7818,15.7818,0
BSQ,20201006,19.0000,19.0000,19.0000,19.0000,1100
BSR,20201006,7.4000,7.4000,7.1000,7.3000,3911969
BST,20201006,11.7823,11.7823,11.7823,11.7823,0
BT1,20201006,16.5816,16.5816,16.5816,16.5816,0
BT6,20201006,1.2000,1.2000,1.2000,1.2000,0
BTB,20201006,5.8000,5.8000,5.8000,5.8000,0
BTCUSD,20201006,0.0000,0.0000,0.0000,10535.5596,62205
BTCUSD-X,20201006,10679.1406,10679.1406,10679.1406,10679.1406,0
BTD,20201006,23.3557,23.8709,23.3557,23.8709,3000
BTG,20201006,5.5000,5.5000,5.5000,5.5000,0
BTH,20201006,2.8000,2.8000,2.8000,2.8000,0
BTN,20201006,2.8000,2.8000,2.8000,2.8000,100
BTP,20201006,14.2500,14.3000,14.2000,14.3000,23110
BTR,20201006,2.5417,2.5417,2.5417,2.5417,0
BTS,20201006,4.5000,4.6000,4.4000,4.6000,2600
BTT,20201006,36.9000,37.0000,36.9000,37.0000,3020
BTU,20201006,9.9846,9.9846,9.9846,9.9846,0
BTV,20201006,15.6114,15.6114,15.6114,15.6114,0
BTW,20201006,24.2966,24.2966,24.2966,24.2966,1
BUD,20201006,5.7255,5.7255,5.7255,5.7255,0
BVB,20201006,10.4651,10.4651,10.1744,10.3682,563550
BVG,20201006,1.3000,1.3000,1.3000,1.3000,17800
BVH,20201006,47.8021,48.2456,47.5064,47.9499,731120
BVN,20201006,7.1000,7.1000,7.1000,7.1000,0
BVS,20201006,11.5080,11.6921,11.5080,11.6921,558120
BWA,20201006,4.5075,4.5075,4.5075,4.5075,0
BWE,20201006,25.6126,25.6126,25.0820,25.0820,726140
BWS,20201006,34.6055,34.6055,34.6055,34.6055,0
BXH,20201006,15.8506,15.8506,15.8506,15.8506,0
BXT,20201006,10.6000,10.6000,10.6000,10.6000,0
C12,20201006,4.2000,4.2000,4.2000,4.2000,0
C21,20201006,16.6457,16.6457,16.6457,16.6457,100
C22,20201006,14.2030,14.2030,14.2030,14.2030,0
C32,20201006,24.8186,24.8186,24.2277,24.4096,362050
C36,20201006,9.1000,9.1000,9.1000,9.1000,0
C47,20201006,9.4757,9.5145,9.3204,9.3981,295050
C4G,20201006,8.3878,8.3878,8.2074,8.2074,337130
C69,20201006,9.1000,9.1000,8.8000,8.9000,114800
C71,20201006,6.6000,6.6000,6.6000,6.6000,1100
C92,20201006,3.7000,3.7000,3.7000,3.7000,1200
CAB,20201006,140.9000,140.9000,140.9000,140.9000,0
CAD,20201006,0.3000,0.3000,0.3000,0.3000,0
CAD-X,20201006,1.3321,1.3321,1.3321,1.3321,0
CAG,20201006,84.4169,84.4169,84.4169,84.4169,0
CAM,20201006,15.7000,15.7000,15.7000,15.7000,0
CAN,20201006,30.6000,30.6000,30.6000,30.6000,51
CAP,20201006,30.4336,30.9018,30.4336,30.8081,9512
CAT,20201006,12.1747,12.4535,12.1747,12.4535,5100
CAV,20201006,67.8136,68.0028,67.8136,68.0028,890
CBC,20201006,9.7000,9.7000,9.7000,9.7000,0
CBI,20201006,2.6000,2.6000,2.6000,2.6000,0
CBS,20201006,7.3000,7.3000,7.3000,7.3000,0
CC1,20201006,16.1000,16.1000,16.1000,16.1000,200
CC4,20201006,14.0000,14.0000,11.6000,11.6000,6000
CCA,20201006,9.3000,9.3000,9.3000,9.3000,0
CCH,20201006,3.9000,3.9000,3.9000,3.9000,0
CCI,20201006,12.9390,12.9390,12.9390,12.9390,3100
CCL,20201006,7.8428,7.8609,7.7431,7.7884,235330
CCM,20201006,38.2775,38.2775,38.2775,38.2775,0
CCP,20201006,7.3000,7.3000,7.3000,7.3000,400
CCR,20201006,10.4836,10.4836,10.4836,10.4836,0
CCT,20201006,10.0000,10.0000,10.0000,10.0000,0
CCV,20201006,17.5000,17.5000,17.5000,17.5000,0
CDC,20201006,17.4191,17.4191,17.4191,17.4191,10
CDG,20201006,3.2000,3.2000,3.2000,3.2000,0
CDH,20201006,2.2389,2.2389,2.2389,2.2389,0
CDN,20201006,24.0000,24.0000,22.7000,24.0000,3710
CDO,20201006,0.9000,0.9000,0.8000,0.9000,139421
CDP,20201006,9.2036,9.2036,9.2036,9.2036,3000
CDR,20201006,5.7000,5.7000,5.7000,5.7000,0
CE1,20201006,8.0000,8.0000,8.0000,8.0000,0
CEC,20201006,15.0000,15.0000,15.0000,15.0000,0
CEE,20201006,14.0500,14.5000,14.0000,14.5000,13800
CEG,20201006,18.7704,18.7704,18.7704,18.7704,0
CEN,20201006,6.9000,6.9000,6.7000,6.8000,4900
CEO,20201006,7.8000,7.8000,7.6000,7.6000,2339813
CET,20201006,2.1000,2.2000,2.0000,2.1000,71230
CFC,20201006,21.4133,21.4133,21.4133,21.4133,0
CFV,20201006,21.3000,21.3000,21.3000,21.3000,0
CGV,20201006,4.3000,4.3000,4.3000,4.3000,0
CH5,20201006,5.3886,5.3886,5.3886,5.3886,0
CHC,20201006,1.0909,1.0909,1.0909,1.0909,0
CHDB2007,20201006,1.5200,1.5300,1.4400,1.4900,293600
CHP,20201006,19.5000,19.8000,19.3000,19.4500,23880
CHPG2014,20201006,9.0700,9.8000,9.0700,9.8000,25990
CHPG2018,20201006,0.9700,1.1000,0.9500,1.1000,831890
CHS,20201006,10.9010,10.9010,9.7434,10.6116,10700
CI5,20201006,3.0000,3.0000,3.0000,3.0000,0
CIA,20201006,10.2306,10.2306,10.0446,10.0446,8021
CID,20201006,9.2000,9.2000,9.2000,9.2000,0
CIG,20201006,1.8000,1.8200,1.8000,1.8200,4830
CII,20201006,18.0683,18.1156,17.7845,17.9737,1601430
CIP,20201006,20.7000,20.7000,20.7000,20.7000,0
CJC,20201006,22.0000,22.0000,22.0000,22.0000,100
CKA,20201006,17.8421,17.8421,17.8421,17.8421,0
CKD,20201006,16.6000,16.6000,16.6000,16.6000,0
CKG,20201006,9.6367,9.6793,9.4235,9.4661,520910
CKH,20201006,2.2001,2.2001,2.2001,2.2001,0
CKV,20201006,10.1000,10.1000,10.1000,10.1000,301
CL-F,20201006,39.8300,40.3500,39.2800,39.9500,433065
CLC,20201006,26.1449,26.6035,26.1449,26.4659,4700
CLG,20201006,1.2200,1.2200,1.1900,1.2100,131460
CLH,20201006,14.7100,14.9775,14.7100,14.8883,8500
CLL,20201006,29.0000,29.0000,29.0000,29.0000,380
CLM,20201006,17.7548,17.7548,17.7548,17.7548,10
