<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
000001.SS,20200225,2982.0701,3016.9500,2943.7200,3013.0500,441600
A32,20200225,41.4927,41.4927,41.4927,41.4927,500
AAA,20200225,11.3390,11.5676,11.0647,11.5219,3450400
AAM,20200225,11.1547,11.8729,11.1547,11.2505,30
AAV,20200225,6.8000,6.9000,6.7000,6.8000,72556
ABC,20200225,8.5950,8.5950,8.5045,8.5950,1617
ABI,20200225,27.0549,27.0549,27.0549,27.0549,100
ABR,20200225,18.4000,18.4000,18.4000,18.4000,0
ABT,20200225,29.5229,31.4974,29.5229,31.4974,110
AC4,20200225,3.0000,3.0000,3.0000,3.0000,0
ACB,20200225,14.4615,15.4461,14.2154,15.4462,8279866
ACC,20200225,12.8784,12.8784,12.8784,12.8784,0
ACE,20200225,21.7519,21.7519,21.7519,21.7519,0
ACL,20200225,8.7273,9.3409,8.7273,9.2727,9230
ACM,20200225,0.6000,0.6000,0.5000,0.6000,143500
ACS,20200225,11.0000,11.0000,11.0000,11.0000,0
ACV,20200225,54.0000,54.6000,50.1000,53.9000,256310
ADC,20200225,13.6645,13.6645,13.6645,13.6645,0
ADG,20200225,43.8139,43.8139,43.4883,43.7209,14600
ADP,20200225,9.5867,9.6976,9.5867,9.5867,3570
ADS,20200225,8.9888,9.3379,8.9888,9.3379,1400
AFX,20200225,3.2000,3.2000,3.0000,3.1000,2700
AG1,20200225,3.5826,3.5826,3.5826,3.5826,0
AGF,20200225,2.9000,2.9000,2.9000,2.9000,0
AGG,20200225,26.1388,26.1842,25.9115,26.1387,202890
AGM,20200225,9.1797,9.1797,8.8632,9.1345,800
AGP,20200225,16.0453,16.0453,16.0453,16.0453,0
AGR,20200225,3.2800,3.3200,3.2500,3.3200,136220
AGX,20200225,26.2009,26.2009,26.2009,26.2009,0
ALT,20200225,10.2079,10.2079,10.2079,10.2079,0
ALV,20200225,2.5000,2.5000,2.5000,2.5000,0
AMC,20200225,14.9218,14.9218,14.9218,14.9218,0
AMD,20200225,1.8700,2.1000,1.8600,2.0700,3967890
AME,20200225,7.0000,7.0000,7.0000,7.0000,0
AMP,20200225,10.2000,10.2000,10.2000,10.2000,0
AMS,20200225,6.4545,6.4545,6.2727,6.2727,1000
AMV,20200225,11.4114,12.2266,11.2077,11.8870,241973
ANT,20200225,10.5000,10.5000,10.5000,10.5000,0
ANV,20200225,15.4066,15.9922,15.4066,15.9923,205430
APC,20200225,18.0500,18.1000,17.3000,18.0000,13020
APF,20200225,15.9542,15.9542,15.9542,15.9542,0
APG,20200225,8.6193,8.6193,8.4048,8.4048,803360
