<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
A32,20201008,39.4041,39.4041,39.4041,39.4041,0
AAA,20201008,11.7619,11.8095,11.5714,11.6190,2373770
AAM,20201008,11.0000,11.0000,11.0000,11.0000,200
AAS,20201008,7.8000,7.9000,6.9000,7.0000,78545
AAV,20201008,8.8000,8.9000,8.6000,8.7000,243901
ABC,20201008,13.7000,13.7000,13.5000,13.5000,14541
ABI,20201008,39.4411,39.5402,37.8555,37.8555,29600
ABR,20201008,31.9000,31.9000,31.9000,31.9000,100
ABS,20201008,11.4000,11.4000,11.1500,11.3500,200300
ABT,20201008,30.0300,30.0300,30.0300,30.0300,0
AC4,20201008,3.0000,3.0000,3.0000,3.0000,0
ACB,20201008,18.5600,18.9600,18.4000,18.5600,13901830
ACC,20201008,13.2445,13.2445,12.9117,13.0448,5630
ACE,20201008,26.1678,26.1678,26.1678,26.1679,100
ACL,20201008,14.1500,14.2000,14.0000,14.0000,120450
ACM,20201008,1.0000,1.1000,1.0000,1.1000,2535200
ACS,20201008,9.9000,9.9000,9.9000,9.9000,0
ACV,20201008,63.5000,63.5000,62.3000,62.9000,468129
ADC,20201008,16.1123,16.1123,16.0175,16.1122,13700
ADG,20201008,49.6000,50.0000,49.5000,49.7000,22920
ADP,20201008,12.6665,12.6665,12.6665,12.6665,500
ADS,20201008,8.7549,8.7645,8.7549,8.7645,15210
AFX,20201008,9.1000,9.1000,8.8000,8.9000,187158
AG1,20201008,8.5000,8.5000,8.5000,8.5000,0
AGF,20201008,3.6000,3.6000,3.6000,3.6000,0
AGG,20201008,30.2500,30.3500,29.9000,30.3500,1121320
AGM,20201008,13.1500,13.1500,12.9000,12.9000,38790
AGP,20201008,14.8000,15.0000,14.6000,15.0000,700
AGR,20201008,5.1200,5.1600,5.0500,5.1000,639660
AGX,20201008,29.0000,29.0000,29.0000,29.0000,100
ALT,20201008,11.6000,11.6000,11.6000,11.6000,0
ALV,20201008,2.0000,2.0000,2.0000,2.0000,0
AMC,20201008,15.5720,15.5720,15.5720,15.5720,0
AMD,20201008,2.8500,2.9000,2.8000,2.8000,3229440
AME,20201008,6.2000,6.7000,6.2000,6.7000,6400
AMP,20201008,10.2000,10.2000,10.2000,10.2000,0
AMS,20201008,6.8182,6.9091,6.8182,6.9091,2100
AMV,20201008,11.5473,11.6832,11.4794,11.6153,352121
ANT,20201008,9.0000,9.0000,9.0000,9.0000,0
ANV,20201008,19.2620,19.4532,18.6884,18.8796,524560
APC,20201008,22.6000,22.8000,22.4000,22.6000,30660
APF,20201008,26.3385,26.7500,26.3385,26.7500,1000
APG,20201008,9.1767,9.2196,8.7479,8.9194,943740
APH,20201008,56.0309,56.2581,55.7280,55.8795,322770
API,20201008,9.1965,9.3901,9.1965,9.2933,4900
APL,20201008,12.9000,12.9000,12.9000,12.9000,0
APP,20201008,3.2000,3.2000,3.2000,3.2000,0
APS,20201008,2.6000,2.6000,2.6000,2.6000,43700
APT,20201008,3.1000,3.1000,3.1000,3.1000,0
AQN,20201008,7.5000,7.5000,7.5000,7.5000,0
ARM,20201008,14.0000,14.0000,14.0000,14.0000,0
ART,20201008,2.5000,2.5000,2.4000,2.4000,1735960
ASA,20201008,1.4000,1.4000,1.4000,1.4000,0
ASD,20201008,3.1000,3.1000,3.1000,3.1000,0
ASM,20201008,10.2500,10.2500,9.8000,9.8300,5563700
ASP,20201008,5.7401,5.7493,5.5837,5.6481,1530
AST,20201008,50.5000,50.5000,49.7000,50.3000,77450
ATA,20201008,0.3000,0.3000,0.3000,0.3000,0
ATB,20201008,0.8000,0.8000,0.7000,0.7000,139100
ATD,20201008,9.6000,9.6000,9.6000,9.6000,0
ATG,20201008,0.6700,0.6700,0.6300,0.6400,625130
ATS,20201008,26.4000,26.4000,26.4000,26.4000,0
AUD-X,20201008,1.3931,1.3931,1.3931,1.3931,0
AUDUSD,20201008,0.0000,0.0000,0.0000,0.7167,77485
AUM,20201008,10.5000,10.5000,10.5000,10.5000,0
AVC,20201008,22.5172,22.5172,22.5172,22.5172,0
AVF,20201008,0.4000,0.4000,0.4000,0.4000,0
B82,20201008,0.4000,0.4000,0.4000,0.4000,0
BAB,20201008,17.4000,17.4000,17.0000,17.4000,2300
BAL,20201008,7.5000,7.5000,7.5000,7.5000,0
BAX,20201008,43.9009,43.9009,43.4906,43.4906,4800
BBC,20201008,50.0000,50.0000,49.9500,49.9500,1390
BBH,20201008,15.6000,15.6000,15.6000,15.6000,0
BBM,20201008,8.9454,8.9454,8.9454,8.9454,0
BBS,20201008,9.0884,9.0884,9.0884,9.0884,0
BBT,20201008,21.9000,21.9000,21.9000,21.9000,100
BCB,20201008,6.6000,6.6000,6.6000,6.6000,0
BCC,20201008,7.5000,7.5000,7.4000,7.4000,75700
BCE,20201008,7.9000,7.9100,7.7800,7.8200,64470
BCF,20201008,36.7220,36.7220,36.7220,36.7221,100
BCG,20201008,7.2797,7.3306,7.1185,7.1609,711960
BCM,20201008,39.8734,39.8734,39.4282,39.8239,19300
BCP,20201008,11.5000,11.5000,11.5000,11.5000,0
BDB,20201008,10.1247,10.1247,10.1247,10.1247,0
BDG,20201008,26.6801,26.6801,26.6801,26.6801,200
BDT,20201008,16.3810,17.8960,16.3810,17.8960,2605
BDW,20201008,13.0000,13.0000,13.0000,13.0000,0
BED,20201008,30.3644,30.3644,30.3644,30.3644,0
BEL,20201008,11.6457,11.6457,11.6457,11.6457,0
BFC,20201008,16.2633,16.7473,16.0697,16.6021,1425380
BGW,20201008,23.0009,23.0009,23.0009,23.0009,0
BHA,20201008,13.5000,13.5000,13.5000,13.5000,0
BHC,20201008,2.9000,2.9000,2.9000,2.9000,0
BHG,20201008,12.0278,12.0278,12.0278,12.0278,0
BHK,20201008,10.2000,10.2000,10.2000,10.2000,0
BHN,20201008,71.6529,71.6529,67.7267,70.9658,360
BHP,20201008,5.7000,5.7000,5.7000,5.7000,0
BHT,20201008,7.0000,7.0000,7.0000,7.0000,0
BIC,20201008,18.4473,18.5434,18.2071,18.5434,99420
BID,20201008,39.9253,39.9745,39.1386,39.7286,1893390
BII,20201008,1.3000,1.4000,1.2000,1.3000,1817210
BIO,20201008,9.4507,9.4507,9.4507,9.4507,0
BKC,20201008,6.1000,6.1000,6.1000,6.1000,0
BKH,20201008,41.9053,41.9053,41.9053,41.9053,0
BLF,20201008,3.7000,3.7000,3.7000,3.7000,0
BLI,20201008,6.3291,6.3291,6.3291,6.3291,500
BLN,20201008,1.6000,1.6000,1.6000,1.6000,0
BLT,20201008,18.9000,18.9000,18.9000,18.9000,1000
BLU,20201008,10.0000,10.0000,10.0000,10.0000,0
BLW,20201008,17.0493,17.0493,17.0493,17.0493,0
BMC,20201008,10.8000,10.8500,10.8000,10.8500,3260
BMD,20201008,8.3000,8.3000,8.3000,8.3000,0
BMF,20201008,17.7000,17.7000,17.7000,17.7000,0
BMG,20201008,26.5001,26.5001,26.5001,26.5001,0
BMI,20201008,27.0959,27.3791,26.7655,27.2847,270620
BMJ,20201008,13.8522,13.8522,13.8522,13.8522,0
BMN,20201008,5.0000,5.0000,5.0000,5.0000,0
BMP,20201008,54.1530,54.4360,53.2096,53.8700,294340
BMS,20201008,5.9000,5.9000,5.9000,5.9000,0
BMV,20201008,9.9522,9.9522,9.9522,9.9522,0
BNW,20201008,8.9416,8.9416,8.9416,8.9416,0
BOT,20201008,51.6000,51.6000,51.4000,51.4000,9600
BPC,20201008,10.0909,10.0909,10.0909,10.0909,0
BPW,20201008,25.7000,25.7000,25.7000,25.7000,0
BQB,20201008,5.4000,5.4000,5.4000,5.4000,0
BRC,20201008,10.4000,10.4000,10.4000,10.4000,0
BRL-X,20201008,5.5986,5.5986,5.5986,5.5986,0
BRR,20201008,11.5754,11.5754,11.5754,11.5754,0
BRS,20201008,11.7220,11.7220,11.7220,11.7220,0
BSA,20201008,12.8379,12.8379,12.5483,12.6448,2364
BSC,20201008,11.7000,11.7000,11.7000,11.7000,0
BSD,20201008,26.2493,26.2493,26.2493,26.2493,0
BSG,20201008,10.2000,10.2000,10.2000,10.2000,0
BSH,20201008,15.2512,15.2512,15.2512,15.2512,0
BSI,20201008,9.5500,9.5800,9.4000,9.5000,77790
BSL,20201008,9.6282,9.6282,9.6282,9.6282,100
BSP,20201008,15.7818,15.7818,15.7818,15.7818,0
BSQ,20201008,19.5000,19.5000,19.5000,19.5000,1000
BSR,20201008,7.2000,7.2000,7.1000,7.2000,1195617
BST,20201008,11.8758,11.8758,11.8758,11.8758,100
BT1,20201008,16.5816,16.5816,16.5816,16.5816,0
BT6,20201008,1.2000,1.2000,1.2000,1.2000,0
BTB,20201008,5.8000,5.8000,5.8000,5.8000,0
BTCUSD,20201008,0.0000,0.0000,0.0000,10882.0000,66821
BTCUSD-X,20201008,11079.4609,11079.4609,11079.4609,11079.4609,0
BTD,20201008,24.0426,24.0426,23.7850,24.0426,10700
BTG,20201008,5.5000,5.5000,5.5000,5.5000,0
BTH,20201008,2.8000,2.8000,2.8000,2.8000,0
BTN,20201008,2.8000,2.8000,2.8000,2.8000,0
BTP,20201008,14.4000,14.4000,14.1500,14.3000,31210
BTR,20201008,2.5417,2.5417,2.5417,2.5417,0
BTS,20201008,4.7000,4.7000,4.7000,4.7000,3510
BTT,20201008,36.0000,39.0000,36.0000,39.0000,4910
BTU,20201008,9.9846,9.9846,9.9846,9.9846,0
BTV,20201008,15.6114,15.6114,15.6114,15.6114,0
BTW,20201008,24.2966,24.2966,24.2966,24.2966,0
BUD,20201008,6.5183,6.5183,6.5183,6.5183,100
BVB,20201008,10.2713,10.3682,10.1744,10.2713,728150
BVG,20201008,1.3000,1.4000,1.2000,1.4000,49510
BVH,20201008,49.5762,50.0690,48.8863,49.1327,686840
BVN,20201008,7.1000,7.1000,7.1000,7.1000,0
BVS,20201008,11.7842,11.7842,11.5080,11.6921,168590
BWA,20201008,4.5075,4.5075,4.5075,4.5075,0
BWE,20201008,25.2749,25.2749,24.6961,24.9855,316200
BWS,20201008,35.4954,35.4954,29.6619,35.0999,500
BXH,20201008,15.8506,15.8506,15.8506,15.8506,0
BXT,20201008,10.6000,10.6000,10.6000,10.6000,0
C12,20201008,4.2000,4.2000,4.2000,4.2000,0
C21,20201008,16.4521,16.4521,16.4521,16.4521,1300
C22,20201008,14.2030,14.2030,14.2030,14.2030,0
C32,20201008,24.1823,24.2278,23.6368,23.8186,318600
C36,20201008,9.1000,9.1000,9.1000,9.1000,0
C47,20201008,9.2233,9.2816,8.9321,9.0971,189030
C4G,20201008,8.2074,8.2976,8.0270,8.1172,770975
C69,20201008,8.8000,8.8000,8.5000,8.7000,199220
C71,20201008,5.7000,5.7000,5.7000,5.7000,0
C92,20201008,3.8000,3.8000,3.8000,3.8000,0
CAB,20201008,140.9000,140.9000,140.9000,140.9000,0
CAD,20201008,0.3000,0.3000,0.3000,0.3000,0
CAD-X,20201008,1.3192,1.3192,1.3192,1.3192,0
CAG,20201008,84.4169,84.4169,84.4169,84.4169,0
CAM,20201008,15.7000,15.7000,15.7000,15.7000,0
CAN,20201008,30.6000,30.6000,30.6000,30.6000,0
CAP,20201008,30.9017,30.9017,30.9017,30.9018,100
CAT,20201008,12.5465,12.5465,12.5465,12.5465,0
CAV,20201008,67.6245,67.6245,67.6245,67.6245,1780
CBC,20201008,9.7000,9.7000,9.7000,9.7000,0
CBI,20201008,2.6000,2.6000,2.6000,2.6000,0
CBS,20201008,7.3000,7.3000,7.3000,7.3000,0
CC1,20201008,16.1000,16.1000,16.1000,16.1000,0
CC4,20201008,10.2000,11.7000,10.2000,11.7000,874
CCA,20201008,9.3000,9.3000,9.3000,9.3000,0
CCH,20201008,3.9000,3.9000,3.9000,3.9000,0
CCI,20201008,12.9390,12.9390,12.9390,12.9390,0
CCL,20201008,7.7793,7.7884,7.5348,7.6164,516800
CCM,20201008,38.2775,38.2775,38.2775,38.2775,0
CCP,20201008,7.3000,7.3000,7.3000,7.3000,0
CCR,20201008,10.4836,10.4836,10.4836,10.4836,0
CCT,20201008,10.0000,10.0000,10.0000,10.0000,0
CCV,20201008,17.5000,17.5000,17.5000,17.5000,0
CDC,20201008,17.8657,17.8657,17.8657,17.8657,500
CDG,20201008,3.2000,3.2000,3.2000,3.2000,0
CDH,20201008,3.1000,3.1000,3.1000,3.1000,728
CDN,20201008,24.0000,24.0000,24.0000,24.0000,0
CDO,20201008,0.8000,0.9000,0.8000,0.8000,23410
CDP,20201008,9.2036,9.4853,9.2036,9.4853,1000
CDR,20201008,5.7000,5.7000,5.7000,5.7000,0
CE1,20201008,8.0000,8.0000,8.0000,8.0000,0
CEC,20201008,15.0000,15.0000,15.0000,15.0000,0
CEE,20201008,13.7000,14.4000,13.7000,14.4000,3310
CEG,20201008,18.7704,18.7704,18.7704,18.7704,0
