<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
000001.SS,20200226,2987.9299,2987.9299,2987.9299,2987.9299,0
A32,20200226,41.4927,41.4927,41.4927,41.4927,0
AAA,20200226,11.5219,11.6133,11.2476,11.5219,1458460
AAM,20200226,11.0000,12.0000,11.0000,12.0000,30
AAV,20200226,6.8000,6.8000,6.7000,6.8000,62600
ABC,20200226,8.5045,8.5950,8.5045,8.5950,2100
ABI,20200226,27.5380,27.9245,27.5380,27.9245,500
ABR,20200226,18.4000,18.4000,18.4000,18.4000,0
ABT,20200226,31.0273,31.0273,30.0871,30.0871,30
AC4,20200226,3.0000,3.0000,3.0000,3.0000,0
ACB,20200226,15.3847,15.4462,14.9539,15.1385,4519324
ACC,20200226,12.8784,12.8784,12.8784,12.8784,0
ACE,20200226,21.7519,21.7519,21.7519,21.7519,0
ACL,20200226,9.2727,9.2727,8.7500,9.2273,5870
ACM,20200226,0.6000,0.6000,0.5000,0.6000,59418
ACS,20200226,11.0000,11.0000,11.0000,11.0000,0
ACV,20200226,54.3000,54.3000,51.0000,52.6000,285710
ADC,20200226,12.7132,12.7132,12.7132,12.7131,19210
ADG,20200226,43.4883,49.1628,43.3953,44.1395,16300
ADP,20200226,9.6421,9.6421,9.5867,9.6421,7000
ADS,20200226,9.3379,9.3379,9.3379,9.3379,0
AFX,20200226,3.0000,3.2000,3.0000,3.2000,5600
AG1,20200226,3.5826,3.5826,3.5826,3.5826,0
AGF,20200226,2.9000,2.9000,2.9000,2.9000,0
AGG,20200226,26.0932,26.0932,25.8659,25.9569,190600
AGM,20200226,9.1345,9.1345,8.9536,9.0893,1840
AGP,20200226,16.0453,16.0453,16.0453,16.0453,0
AGR,20200226,3.3200,3.3200,3.3000,3.3000,49440
AGX,20200226,26.2009,26.2009,26.2009,26.2009,0
ALT,20200226,9.2799,9.2799,9.2799,9.2799,5000
ALV,20200226,2.5000,2.5000,2.5000,2.5000,0
AMC,20200226,14.9218,14.9218,14.9218,14.9218,0
AMD,20200226,2.0000,2.0600,1.9500,1.9900,1841010
AME,20200226,7.0000,7.0000,7.0000,7.0000,0
AMP,20200226,10.2000,10.2000,10.2000,10.2000,0
AMS,20200226,7.1818,7.1818,7.1818,7.1818,500
AMV,20200226,11.8870,11.8870,11.4115,11.5473,68700
ANT,20200226,9.6000,9.6000,9.6000,9.6000,7600
ANV,20200226,15.5418,15.9473,15.5418,15.7670,124800
APC,20200226,18.0000,18.9000,18.0000,18.0000,1070
APF,20200226,14.3518,15.6755,14.3518,15.6755,8400
APG,20200226,8.4906,8.4906,8.2418,8.3362,673620
API,20200226,14.7144,14.7144,14.7144,14.7144,0
APL,20200226,12.7994,12.7994,12.7994,12.7994,0
APP,20200226,5.6000,5.6000,5.6000,5.6000,0
APS,20200226,3.3000,3.3000,2.7000,3.3000,1079700
APT,20200226,4.0000,4.0000,4.0000,4.0000,0
AQN,20200226,7.5000,7.5000,7.5000,7.5000,0
ARM,20200226,22.9992,22.9992,22.9992,22.9992,0
ART,20200226,2.3000,2.4000,2.2000,2.2000,640790
ASA,20200226,1.4000,1.4000,1.4000,1.4000,0
ASD,20200226,4.5000,4.5000,4.5000,4.5000,0
ASM,20200226,5.5000,5.5000,5.4400,5.4500,836480
ASP,20200226,5.5377,5.7033,5.5285,5.5285,16900
AST,20200226,60.5587,61.0471,57.1401,57.9215,57210
ATA,20200226,0.2000,0.2000,0.2000,0.2000,0
ATB,20200226,0.7000,0.7000,0.7000,0.7000,0
ATD,20200226,9.6000,9.6000,9.6000,9.6000,0
ATG,20200226,0.6800,0.6800,0.6300,0.6500,6630
ATS,20200226,32.8000,32.8000,32.8000,32.8000,0
AUD-X,20200226,1.5140,1.5140,1.5140,1.5140,0
AUDUSD,20200226,0.0000,0.0000,0.0000,0.6500,82735
AUM,20200226,10.5000,10.5000,10.5000,10.5000,0
AVC,20200226,24.2098,24.2098,24.2098,24.2098,0
AVF,20200226,0.4000,0.4000,0.4000,0.4000,0
B82,20200226,0.4000,0.4000,0.4000,0.4000,0
BAB,20200226,16.6055,16.6055,16.6055,16.6055,2600
BAL,20200226,10.9000,10.9000,10.9000,10.9000,100
BAX,20200226,34.0187,35.0307,33.4738,34.2523,2300
BBC,20200226,53.9000,53.9000,53.9000,53.9000,50
BBM,20200226,11.7188,11.7188,11.7188,11.7188,0
BBS,20200226,10.8685,10.8685,10.8685,10.8685,0
BBT,20200226,19.5000,19.5000,19.5000,19.5000,0
BCB,20200226,6.5964,6.5964,6.5964,6.5964,0
BCC,20200226,5.8928,5.9821,5.8928,5.9821,38384
BCE,20200226,6.0289,6.0463,5.9766,6.0463,8310
BCG,20200226,4.6083,4.7216,4.5478,4.6763,386540
BCM,20200226,24.3396,25.5269,24.1417,24.1417,8210
BCP,20200226,13.2000,13.2000,13.2000,13.2000,0
BDB,20200226,9.4685,9.4685,9.4685,9.4685,1000
BDG,20200226,30.3401,30.3401,30.3401,30.3401,0
BDT,20200226,13.3594,13.3594,12.8423,13.1008,29600
BDW,20200226,9.1478,9.1478,9.1478,9.1478,0
BED,20200226,30.5381,30.5381,30.5381,30.5381,0
BEL,20200226,8.7079,8.7079,8.2725,8.2725,3801
BFC,20200226,10.9767,10.9767,10.8395,10.9767,52790
BGW,20200226,19.1819,19.1819,19.1819,19.1819,0
BHA,20200226,7.9000,7.9000,7.9000,7.9000,0
BHC,20200226,2.7000,2.7000,2.7000,2.7000,0
BHG,20200226,12.0278,12.0278,12.0278,12.0278,0
BHK,20200226,17.5114,17.5114,17.5114,17.5114,0
BHN,20200226,57.9113,57.9113,57.9113,57.9113,1500
BHP,20200226,5.5788,5.5788,5.5788,5.5788,0
BHT,20200226,2.7000,2.7000,2.7000,2.7000,0
BIC,20200226,24.2602,25.0769,24.0681,25.0769,10290
BID,20200226,46.8089,47.4973,46.0714,46.2189,626350
BII,20200226,0.7000,0.8000,0.7000,0.7000,70420
BIO,20200226,9.4507,9.4507,9.4507,9.4507,0
BKC,20200226,5.8000,5.8000,5.8000,5.8000,0
BKH,20200226,41.0462,41.0462,41.0462,41.0462,0
BLF,20200226,3.2000,3.2000,3.2000,3.2000,0
BLI,20200226,5.9478,6.0328,5.9478,6.0328,13700
BLN,20200226,1.2000,1.2000,1.2000,1.2000,0
BLT,20200226,11.1070,11.1070,11.1070,11.1070,0
BLU,20200226,10.0000,10.0000,10.0000,10.0000,0
BLW,20200226,17.0015,17.0015,17.0015,17.0015,0
BMC,20200226,11.7384,11.7384,11.4589,11.5521,10350
BMD,20200226,10.7999,10.7999,10.7999,10.7999,0
BMF,20200226,20.5000,20.5000,20.5000,20.5000,700
BMG,20200226,25.1043,25.1043,25.1043,25.1043,0
BMI,20200226,19.4388,20.1015,19.4388,19.7039,70090
BMJ,20200226,6.3577,6.3577,6.3577,6.3577,0
BMN,20200226,4.9657,4.9657,4.9657,4.9657,0
BMP,20200226,35.0806,35.5033,34.7425,35.2497,128040
BMS,20200226,3.2000,3.2000,3.2000,3.2000,3000
BMV,20200226,9.9522,9.9522,9.9522,9.9522,0
BNW,20200226,8.0477,8.0477,8.0477,8.0477,0
BOT,20200226,55.3000,55.5000,55.3000,55.5000,30200
BPC,20200226,11.8182,11.8182,11.8182,11.8182,0
BPW,20200226,20.7771,20.7771,20.7771,20.7771,0
BQB,20200226,5.1000,5.1000,5.1000,5.1000,0
BRC,20200226,10.3500,10.3500,10.3500,10.3500,10
BRL-X,20200226,4.3868,4.3868,4.3868,4.3868,0
BRR,20200226,8.2476,8.2476,7.7624,7.7624,2300
BRS,20200226,11.7221,11.7221,11.7221,11.7221,0
BSA,20200226,11.0655,11.1506,11.0655,11.1506,2500
BSC,20200226,15.2000,15.2000,15.2000,15.2000,0
BSD,20200226,31.0619,31.0619,31.0619,31.0619,0
BSG,20200226,10.3000,10.3000,10.3000,10.3000,0
BSH,20200226,21.5201,21.5201,21.5201,21.5201,0
BSI,20200226,9.1000,9.4600,9.1000,9.1500,4620
BSL,20200226,10.6418,10.6418,10.6418,10.6418,0
BSP,20200226,15.0565,15.0565,14.8814,14.8814,2900
BSQ,20200226,20.8933,20.8933,20.8933,20.8933,0
BSR,20200226,7.3000,7.5000,7.1000,7.4000,1506840
BST,20200226,37.4977,37.4977,37.4977,37.4977,0
BT1,20200226,11.8022,11.8022,11.8022,11.8022,0
BT6,20200226,1.5000,1.5000,1.5000,1.5000,0
BTB,20200226,7.0000,7.0000,7.0000,7.0000,0
BTCUSD,20200226,0.0000,0.0000,0.0000,8737.5000,419584
BTCUSD-X,20200226,8820.5205,8820.5205,8820.5205,8820.5205,0
BTD,20200226,14.1679,14.1679,14.1679,14.1680,2100
BTG,20200226,5.5000,5.5000,5.5000,5.5000,0
BTH,20200226,5.9000,5.9000,5.9000,5.9000,0
BTN,20200226,3.9000,3.9000,3.9000,3.9000,0
BTP,20200226,12.3130,12.3595,12.3130,12.3594,12360
BTR,20200226,2.5756,2.5756,2.5756,2.5756,0
BTS,20200226,3.8835,4.0777,3.8835,4.0777,12200
BTT,20200226,32.2298,32.2298,32.2298,32.2298,0
BTU,20200226,8.8910,8.8910,8.8910,8.8910,0
BTV,20200226,22.1644,22.1644,22.1644,22.1644,0
BTW,20200226,45.4257,45.4257,45.4257,45.4258,110
BUD,20200226,3.6792,3.6792,3.6792,3.6792,510
BVG,20200226,1.5000,1.5000,1.3000,1.3000,3700
BVH,20200226,54.8985,55.7855,54.7013,54.7014,258550
BVN,20200226,9.8000,9.8000,9.8000,9.8000,0
BVS,20200226,8.7461,8.8382,8.6541,8.7461,36800
BWA,20200226,4.5436,4.5436,4.5436,4.5436,0
BWE,20200226,19.5350,19.9691,19.4868,19.6797,261260
BWS,20200226,30.0953,31.2991,30.0953,31.2991,1900
BXH,20200226,8.1895,8.1895,8.1895,8.1895,1000
BXT,20200226,10.5000,10.5000,10.5000,10.5000,0
C12,20200226,2.5000,2.5000,2.5000,2.5000,1000
C21,20200226,19.7832,19.7832,19.7832,19.7832,2900
C22,20200226,8.1884,8.1884,8.1884,8.1884,0
C32,20200226,19.2802,19.2802,18.4156,18.8047,21680
C36,20200226,9.5003,9.5003,9.5003,9.5003,0
C47,20200226,8.8349,8.9320,8.7378,8.9320,5150
C4G,20200226,4.5518,4.6331,4.4705,4.5518,212416
C69,20200226,6.1657,6.6474,5.8767,6.4547,240022
C71,20200226,10.5000,10.5000,10.5000,10.5000,0
C92,20200226,9.2000,9.2000,9.2000,9.2000,0
CAB,20200226,140.9000,140.9000,140.9000,140.9000,0
CAD,20200226,0.3000,0.3000,0.3000,0.3000,0
CAD-X,20200226,1.3279,1.3279,1.3279,1.3279,0
CAG,20200226,84.3944,84.3944,84.3944,84.3944,0
CAM,20200226,15.7000,15.7000,15.7000,15.7000,0
CAN,20200226,26.4652,26.4652,26.4652,26.4652,0
CAP,20200226,24.6536,24.6536,24.5697,24.5697,7110
CAT,20200226,7.8121,7.8121,7.8121,7.8121,0
CAV,20200226,50.9324,50.9324,50.9324,50.9324,1400
CBC,20200226,9.7000,9.7000,9.7000,9.7000,0
CBI,20200226,4.5000,4.5000,4.5000,4.5000,0
CBS,20200226,8.0000,8.0000,8.0000,8.0000,0
CC1,20200226,17.6493,17.6493,17.6493,17.6493,0
CC4,20200226,11.5000,11.5000,11.5000,11.5000,0
CCA,20200226,6.7703,6.7703,6.7703,6.7704,800
CCH,20200226,5.7000,5.7000,5.7000,5.7000,0
CCI,20200226,13.3460,13.4777,12.1168,13.4778,1940
CCL,20200226,5.2527,5.4066,5.2527,5.2889,142430
CCM,20200226,23.0784,23.0784,23.0784,23.0784,0
CCP,20200226,23.7000,23.7000,23.7000,23.7000,0
CCR,20200226,11.6126,11.6126,11.6126,11.6126,0
CCT,20200226,9.5000,9.5000,9.5000,9.5000,0
CCV,20200226,29.1315,29.1315,29.1315,29.1315,0
CDC,20200226,10.6507,10.6507,10.6507,10.6507,1330
CDG,20200226,5.4700,5.4700,5.4700,5.4700,0
CDH,20200226,1.5900,1.5900,1.5900,1.5900,0
CDN,20200226,17.7823,18.1547,17.7823,18.1547,400
CDO,20200226,1.0000,1.0000,1.0000,1.0000,10270
CDP,20200226,8.2801,8.4641,8.1881,8.1881,5700
CDR,20200226,5.6998,5.6998,5.6998,5.6998,0
CE1,20200226,8.0001,8.0001,8.0001,8.0001,0
CEC,20200226,15.0000,15.0000,15.0000,15.0000,0
CEE,20200226,13.2000,15.0000,13.1000,13.1000,10540
CEG,20200226,9.0979,9.0979,9.0979,9.0979,0
CEN,20200226,8.0000,8.0000,7.8000,7.8000,2300
CEO,20200226,8.0000,8.2000,7.9000,8.1000,214900
CET,20200226,3.0000,3.0000,3.0000,3.0000,80
CFC,20200226,15.3617,15.3617,15.3617,15.3617,0
CFV,20200226,21.3000,21.3000,21.3000,21.3000,0
CGV,20200226,2.5000,2.5000,2.5000,2.5000,0
CH5,20200226,5.6236,5.6236,5.6236,5.6236,0
CHC,20200226,1.1879,1.1879,1.1879,1.1879,0
CHP,20200226,17.8623,17.8623,17.6837,17.6837,12870
CHS,20200226,6.4634,6.4634,6.4634,6.4634,0
CI5,20200226,4.6000,4.6000,4.6000,4.6000,200
CIA,20200226,10.6957,10.6957,10.6957,10.6957,2810
CID,20200226,13.3000,13.3000,13.3000,13.3000,0
CIG,20200226,1.7100,1.7500,1.7100,1.7300,2820
CII,20200226,21.1427,21.1427,20.9535,21.0954,228640
CIP,20200226,20.7000,20.7000,20.7000,20.7000,0
CJC,20200226,17.1000,17.1000,17.1000,17.1000,0
CKA,20200226,15.1201,15.1201,15.1201,15.1202,100
CKD,20200226,11.7371,11.7371,11.7371,11.7371,0
CKH,20200226,2.2001,2.2001,2.2001,2.2001,0
CKV,20200226,13.2275,14.6871,13.2275,14.6871,700
