<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
000001.SS,20201224,3382.1899,3394.0701,3354.0200,3363.1101,275000
A32,20201224,33.2532,33.2532,33.2532,33.2532,0
AAA,20201224,14.1000,14.1500,13.1500,13.5000,4753440
AAM,20201224,11.0500,11.0500,11.0500,11.0500,2040
AAS,20201224,7.6000,7.6000,6.5000,7.0000,3905660
AAV,20201224,14.5000,15.0000,13.5000,13.8000,868070
ABC,20201224,18.2000,20.0000,17.9000,19.6000,258079
ABI,20201224,40.5312,40.5312,38.6483,39.4411,2150
ABR,20201224,26.1000,26.1000,26.1000,26.1000,100
ABS,20201224,18.5000,19.0000,18.0000,18.6500,123720
ABT,20201224,30.9503,30.9503,30.0300,30.0300,30
AC4,20201224,3.0000,3.0000,3.0000,3.0000,0
ACB,20201224,22.4800,22.6400,21.2000,21.8400,15831250
ACC,20201224,14.3500,14.3500,13.9000,14.0000,20670
ACE,20201224,29.2692,29.2692,29.2692,29.2692,0
ACL,20201224,13.3000,13.7500,13.2500,13.4500,208650
ACM,20201224,1.0000,1.0000,0.9000,0.9000,3764913
ACS,20201224,12.0000,12.0000,12.0000,12.0000,0
ACV,20201224,76.8000,77.2000,75.0000,75.5000,154167
ADC,20201224,18.0078,18.1026,18.0078,18.0078,900
ADG,20201224,67.3000,69.2000,64.0000,67.4000,131375
ADP,20201224,15.8362,15.8362,15.8362,15.8362,0
ADS,20201224,10.1757,10.1757,10.1757,10.1757,80
AFX,20201224,12.0000,12.0000,11.4000,11.6000,194025
AG1,20201224,9.8000,9.8000,9.8000,9.8000,0
AGF,20201224,5.7000,5.7000,5.7000,5.7000,0
AGG,20201224,29.5000,29.6000,27.8000,28.2000,792560
AGM,20201224,13.0000,13.0500,12.5000,12.5500,60000
AGP,20201224,14.6000,16.4000,14.6000,15.8000,44611
AGR,20201224,8.6300,8.6300,8.0700,8.3000,2679180
AGX,20201224,31.5000,31.5000,31.5000,31.5000,0
ALT,20201224,10.2000,10.2000,10.2000,10.2000,0
ALV,20201224,1.7000,1.7000,1.7000,1.7000,0
AMC,20201224,17.6788,17.6788,17.6788,17.6788,0
AMD,20201224,2.8000,2.8100,2.6600,2.7400,2736790
AME,20201224,7.2000,7.2000,7.2000,7.2000,40
AMP,20201224,10.2000,10.2000,10.2000,10.2000,0
AMS,20201224,8.3636,9.4545,8.1818,8.1818,16500
AMV,20201224,12.6342,13.1776,12.3625,12.8379,2321781
ANT,20201224,9.8000,9.8000,9.8000,9.8000,0
ANV,20201224,22.2500,22.5500,21.9000,22.4500,358470
APC,20201224,24.2500,24.2500,22.9000,23.3500,112130
APF,20201224,31.2769,31.2769,31.2769,31.2769,3500
APG,20201224,9.1767,9.3053,8.4906,8.9194,831470
APH,20201224,57.1666,57.3181,55.0465,55.8795,430610
API,20201224,10.5000,10.5000,10.5000,10.5000,139900
APL,20201224,11.0000,11.0000,11.0000,11.0000,0
APP,20201224,3.4000,3.4000,3.4000,3.4000,0
APS,20201224,4.6000,4.6000,4.1000,4.3000,452910
APT,20201224,3.2000,3.2000,3.2000,3.2000,0
AQN,20201224,7.5000,7.5000,7.5000,7.5000,0
ARM,20201224,50.0000,50.0000,50.0000,50.0000,0
ART,20201224,3.3000,3.3000,3.0000,3.0000,8508621
ASA,20201224,1.1000,1.1000,1.1000,1.1000,0
ASD,20201224,4.3000,4.3000,4.3000,4.3000,200
ASG,20201224,39.5000,42.2000,37.5000,42.2000,41340
ASM,20201224,17.5000,17.5000,15.8500,16.0000,9808250
ASP,20201224,6.1000,6.2100,5.8000,6.0000,33680
AST,20201224,55.0000,55.4000,54.2000,55.0000,88060
ATA,20201224,0.3000,0.3000,0.3000,0.3000,0
ATB,20201224,0.8000,0.9000,0.7000,0.7000,124200
ATD,20201224,9.6000,9.6000,9.6000,9.6000,0
ATG,20201224,0.6100,0.6100,0.6100,0.6100,0
ATS,20201224,30.9000,30.9000,30.9000,30.9000,0
AUD-X,20201224,1.3193,1.3193,1.3193,1.3193,0
AUM,20201224,10.5000,10.5000,10.5000,10.5000,0
AVC,20201224,22.6073,22.6073,22.6073,22.6073,400
AVF,20201224,0.3000,0.3000,0.3000,0.3000,0
B82,20201224,0.6000,0.6000,0.6000,0.6000,0
BAB,20201224,18.4000,18.4000,18.4000,18.4000,0
BAL,20201224,7.6000,7.6000,7.6000,7.6000,0
BAX,20201224,74.3945,74.3945,67.4741,70.9343,25420
BBC,20201224,59.0000,59.0000,58.0000,58.0000,1080
BBH,20201224,16.0000,16.0000,16.0000,16.0000,0
BBM,20201224,12.5235,12.5235,12.5235,12.5235,0
BBS,20201224,10.8000,10.8000,10.8000,10.8000,50
BBT,20201224,17.0000,17.0000,17.0000,17.0000,120
BCB,20201224,6.6000,6.6000,6.6000,6.6000,0
BCC,20201224,8.8000,9.0000,8.3000,8.7000,1251930
BCE,20201224,11.3000,11.8000,10.6000,11.4000,456500
BCF,20201224,44.8396,44.8396,44.8396,44.8396,0
BCG,20201224,10.9451,10.9451,9.5875,10.3936,3994040
BCM,20201224,43.2000,44.5000,40.5000,42.5000,73930
BCP,20201224,9.8000,9.8000,9.8000,9.8000,200
BDB,20201224,10.1247,10.1247,10.1247,10.1247,0
BDG,20201224,41.5000,41.5000,40.0000,40.1000,8730
BDT,20201224,22.2517,22.2517,21.3995,22.2517,8500
BDW,20201224,12.0000,12.0000,12.0000,12.0000,0
BED,20201224,30.3644,30.3644,30.3644,30.3644,0
BEL,20201224,10.9775,10.9775,10.9775,10.9775,0
BFC,20201224,16.8000,16.8500,15.6500,16.3500,469180
BGW,20201224,18.5965,18.5965,18.5965,18.5965,0
BHA,20201224,10.0000,10.0000,10.0000,10.0000,0
BHC,20201224,2.9000,2.9000,2.9000,2.9000,0
BHG,20201224,12.0278,12.0278,12.0278,12.0278,0
BHK,20201224,12.2000,12.2000,12.2000,12.2000,0
BHN,20201224,74.5976,74.5976,74.5976,74.5976,0
BHP,20201224,7.0000,7.0000,7.0000,7.0000,0
BHT,20201224,5.9000,5.9000,5.9000,5.9000,0
BIC,20201224,21.1000,21.3000,20.2000,21.0000,164730
BID,20201224,45.8255,46.0222,43.1704,44.7438,3135180
BII,20201224,2.8000,2.8000,2.5000,2.8000,4299570
BIO,20201224,9.4509,9.4509,9.4509,9.4509,0
BKC,20201224,5.1000,5.1000,5.1000,5.1000,200
BKH,20201224,21.6686,21.6686,21.6686,21.6686,0
BLF,20201224,3.2000,3.2000,3.2000,3.2000,0
BLI,20201224,7.6322,8.0045,7.6322,8.0045,4500
BLN,20201224,1.6000,1.6000,1.6000,1.6000,0
BLT,20201224,18.9000,18.9000,18.9000,18.9000,0
BLU,20201224,10.0000,10.0000,10.0000,10.0000,0
BLW,20201224,17.0493,17.0493,17.0493,17.0493,0
BMC,20201224,14.3000,14.5000,13.3000,13.3500,319600
BMD,20201224,8.0000,8.0000,8.0000,8.0000,0
BMF,20201224,20.9000,20.9000,20.9000,20.9000,100
BMG,20201224,26.5001,26.5001,26.5001,26.5001,0
BMI,20201224,27.7568,27.9928,26.5766,27.3792,343100
BMJ,20201224,12.2145,12.2145,12.2145,12.2145,0
BMN,20201224,5.0000,5.0000,5.0000,5.0000,0
BMP,20201224,61.0401,61.0401,58.2098,59.4363,116100
BMS,20201224,5.0000,5.0000,5.0000,5.0000,0
BMV,20201224,10.0000,10.0000,10.0000,10.0000,0
BNA,20201224,33.7000,33.8000,33.5000,33.6000,104000
BNW,20201224,8.9416,8.9416,8.9416,8.9416,0
BOT,20201224,52.6000,52.6000,52.3000,52.3000,8100
BPC,20201224,10.6000,10.6000,10.6000,10.6000,0
BPW,20201224,22.5000,22.5000,22.5000,22.5000,100
BQB,20201224,5.4000,5.4000,5.4000,5.4000,0
BRC,20201224,11.6000,11.6000,11.6000,11.6000,0
BRL-X,20201224,5.2153,5.2153,5.2153,5.2153,0
BRR,20201224,12.0000,12.5000,12.0000,12.0000,7700
BRS,20201224,13.1175,13.1175,13.1175,13.1175,0
BSA,20201224,12.7000,12.8000,12.7000,12.8000,12200
BSC,20201224,11.7000,11.7000,11.7000,11.7000,0
BSD,20201224,26.2493,26.2493,26.2493,26.2493,0
BSG,20201224,8.6000,8.6000,8.6000,8.6000,0
BSH,20201224,22.7365,22.7365,22.7365,22.7365,0
BSI,20201224,12.0500,12.3000,11.2500,11.7000,589900
BSL,20201224,9.3422,9.3422,9.3422,9.3422,0
BSP,20201224,17.5353,17.5353,17.5353,17.5353,0
BSQ,20201224,19.0000,19.0000,19.0000,19.0000,500
BSR,20201224,9.6000,9.7000,8.8000,9.4000,13122063
BST,20201224,14.9616,14.9616,13.0914,13.0915,5500
BT1,20201224,10.7507,10.7507,10.7507,10.7507,0
BT6,20201224,1.4000,1.4000,1.4000,1.4000,0
BTB,20201224,4.7000,4.7000,4.7000,4.7000,1200
BTCUSD-X,20201224,23240.1992,23768.3398,22777.5996,23735.9492,41080759713
BTD,20201224,22.6000,22.6000,22.0000,22.6000,13400
BTG,20201224,5.8000,5.8000,5.8000,5.8000,0
BTH,20201224,4.2000,4.2000,4.2000,4.2000,0
BTN,20201224,2.8000,2.8000,2.8000,2.8000,100
BTP,20201224,14.5000,14.6000,14.5000,14.5500,10200
BTR,20201224,2.5417,2.5417,2.5417,2.5417,0
BTS,20201224,4.5000,4.6000,4.4000,4.6000,24638
BTT,20201224,41.0000,43.0000,41.0000,42.0000,45400
BTU,20201224,9.6215,9.6215,9.6215,9.6215,100
BTV,20201224,20.9000,20.9000,20.9000,20.9000,1300
BTW,20201224,25.0648,25.0648,25.0648,25.0648,100
BUD,20201224,6.6945,6.6945,6.6945,6.6945,0
BVB,20201224,14.5349,14.6318,13.1783,13.9535,2710068
BVG,20201224,2.1000,2.1000,1.8000,1.8000,40200
BVH,20201224,59.0000,59.6000,57.0000,58.4000,1191350
BVN,20201224,7.1000,7.1000,7.1000,7.1000,0
BVS,20201224,14.6000,14.8000,13.3000,14.5000,861446
BWA,20201224,8.2479,8.2479,8.2479,8.2478,100
BWE,20201224,30.7255,30.8702,28.7961,29.5196,1068530
BWS,20201224,34.2100,34.2100,34.2100,34.2100,2100
BXH,20201224,12.0000,12.0000,12.0000,12.0000,0
