MaCK,SanCK,EPS,PE,ROA,ROE,Beta,KhoiLuongLuuHanh,KhoiLuongNiemYet,CoPhieuQuy,NuocNgoaiSoHuu,VonThiTruong,DoanhThu-ttm(Trieu),LNST-ttm,VonCSH,TongNo,TongTaiSan,,,,
MBG,HASTC,244.00,0.0,2%,2%,2.17,71499960,68095200,0,3920000,408571200,748855,0,735385,31376,766761,,,,
MBN,HASTC,1.05,8.0,298%,419%,-0.23,5750000,5750000,0,0,48299998,0,0,144457,58638,203095,,,,
MBS,HASTC,2.08,14.0,431%,1584%,2.31,164331084,164331084,0,59840897,4782034607,1292713,342261,2160324,5779624,7939947,,,,
MC3,HASTC,-8.45,-0.9,-1904%,-36431%,-0.18,3500000,3500000,0,0,28000000,0,0,8119,147236,155355,,,,
MCC,HASTC,0.47,24.0,264%,332%,0.65,4956124,4986124,30000,2457900,56343202,44177,0,69559,17884,87444,,,,
MCF,HASTC,0.96,8.3,326%,846%,1.36,10777838,10777838,0,3920000,86222704,549039,0,121937,194546,316483,,,,
MCG,HOSE,-0.02,-147.0,-9%,-33%,1.65,46590000,52050000,5460000,28179900,153027003,110641,-2397,260097,751700,1011797,,,,
MCH,HASTC,6.34,19.9,1764%,3044%,0.70,728165431,728165431,0,0,91748844306,24655046,4619654,15177836,11003741,26181577,,,,
MCI,HASTC,-0.45,-17.3,-406%,946%,-0.08,3500000,3500000,0,2940000,27300001,3795,0,-16792,55922,39130,,,,
MCM,HASTC,0.61,77.7,1157%,1284%,0.79,466800000,466800000,0,0,22126320712,2817654,0,2205734,241582,2447316,,,,
MCO,HASTC,0.04,82.5,12%,31%,1.97,4103929,4103929,0,2010925,13542966,64897,0,52387,82674,135061,,,,
MCP,HOSE,1.37,17.5,583%,942%,0.93,15034621,15052979,18358,7384955,361271496,350497,0,218402,134247,352649,,,,
MCT,HASTC,0.54,13.0,39%,323%,0.33,2500000,2500000,0,0,17500000,378736,0,41868,301343,343211,,,,
MDA,HASTC,1.58,5.7,382%,1197%,0.00,1200000,1200000,0,0,10800000,0,0,15799,33682,49481,,,,
MDC,HASTC,1.45,6.2,245%,1216%,1.50,21418346,21418346,0,7391136,192765114,2555634,0,254501,1008018,1262518,,,,
MDF,HASTC,851.00,0.0,4%,7%,1.12,55113595,55113595,0,27005661,578692748,1054644,0,705726,518477,1224203,,,,
MDG,HOSE,0.84,13.6,252%,577%,0.91,10290531,10589781,299250,5335625,120723499,242973,0,150821,193646,344467,,,,
MEC,HASTC,-3.82,-0.7,-417%,4932%,1.74,8353620,8353620,0,3790150,22554774,76093,-43691,23262,827707,850969,,,,
MED,HASTC,2.66,14.8,358%,1126%,0.74,7850119,7850119,0,0,308509671,473623,0,185631,397959,583590,,,,
MEF,HASTC,6.92,0.2,1416%,1998%,0.00,3940522,3940522,0,1579789,6304835,0,0,136505,56102,192607,,,,
MEG,HASTC,1.04,20.5,314%,562%,0.58,44000000,44000000,0,0,937199966,2387362,45598,811470,640903,1452373,,,,
MEL,HASTC,1.56,9.3,384%,1119%,0.71,15000000,15000000,0,0,217500000,901670,0,208521,399369,607890,,,,
MES,HASTC,-0.16,-62.5,-157%,-167%,0.00,18600000,18600000,0,0,186000000,16343,0,175917,11458,187374,,,,
MFS,HASTC,826.00,0.0,10%,16%,1.21,7062979,7062979,0,0,191406734,91478,0,187207,114144,301351,,,,
MGC,HASTC,0.49,8.8,155%,467%,0.45,10800000,10800000,0,5292000,46440002,162332,272,113712,229781,343493,,,,
MGG,HASTC,1.86,21.5,204%,764%,2.13,8999622,8999622,0,0,359984880,0,0,219584,602574,822158,,,,
MH3,HASTC,4.90,11.2,646%,2813%,1.26,12000000,12000000,0,0,660000000,108648,0,209111,701409,910520,,,,
MHC,HOSE,5.51,1.6,2197%,3668%,1.77,41406724,41406844,120,13948559,358169185,18264,179496,622401,416477,1038878,,,,
MHL,HASTC,1.20,2.6,277%,1068%,1.80,5146323,5288623,142300,2425583,16394731,400327,0,57831,165219,223050,,,,
MHP,HASTC,-0.78,-14.7,-683%,-1154%,0.00,3583140,3583140,0,0,41206110,0,0,25632,11122,36754,,,,
MHY,HASTC,3.77,5.0,5%,6%,0.00,31800,31800,0,0,597840,0,0,200727,46549,247277,,,,
MIC,HASTC,0.04,175.0,22%,38%,2.23,5484296,5514621,30325,2106152,38602347,122413,1270,53881,40775,94657,,,,
MIE,HASTC,0.03,336.7,19%,35%,0.00,141991500,141991500,0,0,1434114204,1362546,4902,1411907,1220437,2632344,,,,
MIG,HOSE,1.55,11.6,362%,1285%,1.19,130000000,130000000,0,0,2346499901,3104242,202092,1572476,4014532,5587008,,,,
MIM,HASTC,-1.06,-9.4,-342%,-1645%,0.86,3409860,3409860,0,1670831,34098600,83218,0,22054,84037,106091,,,,
MKP,HASTC,1.05,45.7,196%,230%,0.61,27909995,27909995,0,4956807,1339679760,1071016,0,1270990,223097,1494087,,,,
MKV,HASTC,1.59,20.8,755%,1288%,0.25,5000038,5000038,0,2450018,165001254,123070,0,61816,43675,105491,,,,
MLC,HASTC,2.13,2.7,479%,587%,-0.23,4171175,4171175,0,0,24192816,0,0,151150,34110,185260,,,,
MLS,HASTC,23.84,1.6,7295%,9978%,1.79,4000000,4000000,0,0,148800003,311912,3453,85695,54719,140414,,,,
MML,HASTC,1.33,58.9,237%,502%,1.10,324327447,324327447,0,0,25394840090,18381033,432179,8609239,9634127,18243366,,,,
MNB,HASTC,2.71,10.1,180%,1273%,0.93,18200000,18200000,0,0,500500000,3791814,12984,380324,2127603,2507927,,,,
MND,HASTC,0.65,15.4,334%,532%,-0.18,2194475,2194475,0,0,21944750,0,0,26650,15725,42375,,,,
MPC,HASTC,2.93,12.3,707%,1128%,1.21,200000000,200000000,0,34300000,7219999695,14341344,585413,5187932,2966777,8275977,,,,
MPT,HASTC,-0.10,-17.0,-80%,-91%,1.98,17107164,17107164,0,4704000,29082180,14186,0,187863,27862,215725,,,,
MPY,HASTC,1.14,7.0,731%,1014%,-0.23,6143000,6143000,0,0,49144000,0,0,69144,26815,95959,,,,
MQB,HASTC,0.90,10.6,266%,367%,-0.24,3675675,3675675,0,0,34918912,15812,1353,89866,33774,123640,,,,
MQN,HASTC,6.94,5.1,1239%,1541%,0.75,3060353,3060353,0,0,109254604,0,0,137909,33613,171522,,,,
MRF,HASTC,3.54,15.4,998%,1672%,2.40,3675404,3675404,0,0,200309518,0,0,77818,52548,130366,,,,
MSB,HOSE,,0.0,0%,0%,1.61,1175000000,1175000000,0,0,34838749552,0,0,,,,,,,
MSH,HOSE,5.20,12.6,956%,1694%,1.25,50009400,50009400,0,0,3265613973,3823945,92884,1534319,1185122,2719441,,,,
MSN,HOSE,1.28,104.7,129%,590%,1.25,1168946447,1168946447,0,363899221,156638823898,81185150,1499460,25405101,90861428,116266529,,,,
MSR,HASTC,0.05,390.0,13%,36%,1.47,989239878,989239878,0,453469,19290177621,9400205,49012,13717723,24823914,38541636,,,,
MST,HASTC,0.96,15.8,207%,660%,1.86,35519986,35519986,0,8820000,539903780,436688,34245,518720,1137263,1655984,,,,
MTA,HASTC,0.89,6.3,486%,732%,1.87,110113591,110113591,0,53955659,616636099,1295505,82835,1344224,680794,2025018,,,,
MTB,HASTC,0.27,36.7,218%,267%,0.23,6278259,6278259,0,0,62154762,0,0,64552,14583,79135,,,,
MTC,HASTC,-0.27,-35.2,-249%,-262%,0.00,5200000,5200000,0,2548000,49400000,0,0,54112,2893,57005,,,,
MTG,HASTC,-0.30,-11.7,-529%,-1002%,1.80,11999995,11999995,0,5768968,41999982,263430,1019,35403,31623,67027,,,,
MTH,HASTC,0.85,37.4,547%,617%,0.60,8618238,8618238,0,1951071,274059962,0,0,118547,15200,133748,,,,
MTL,HASTC,0.05,90.0,49%,50%,2.30,6000000,6000000,0,2940000,27000000,0,0,58570,1064,59634,,,,
MTM,HASTC,-5.27,-0.5,-553162%,51868%,0.00,31000000,31000000,0,15190000,80599997,0,-863,-31504,34458,2954,,,,
MTP,HASTC,1.19,9.0,169%,951%,1.01,6598367,6598367,0,0,70602526,267233,1292,82555,382783,465338,,,,
MTS,HASTC,1.15,10.8,167%,962%,0.28,15000000,15000000,0,0,185999994,3144530,0,178938,851174,1030112,,,,
MTV,HASTC,1.52,11.2,779%,862%,0.33,5400000,5400000,0,0,91800000,69269,4522,95114,10143,105257,,,,
MVB,HASTC,3.01,6.7,807%,1644%,1.76,105000000,105000000,0,0,2131499920,4909588,316102,1923045,1994620,3917665,,,,
MVC,HASTC,0.81,9.5,563%,708%,1.15,100000000,100000000,0,0,769999981,482247,0,1149758,297173,1446931,,,,
MVN,HASTC,-0.04,-447.5,-15%,-39%,0.69,1069300000,1069300000,0,0,19140469592,7967505,-56998,9658327,15127251,24785579,,,,
MVY,HASTC,0.83,28.0,181%,506%,0.60,5969946,5969946,0,0,138502752,0,0,98043,175893,273936,,,,
MWG,HOSE,5.98,27.4,827%,2433%,1.20,690208401,690600962,392561,71975597,113327622079,111283953,4124217,16953524,32931984,49885508,,,,
MXC,HASTC,,0.0,0%,0%,0.00,700938,700938,0,0,14229041,0,0,6021,21429,27450,,,,
MXX-X,HASTC,0.00,0.0,0%,0%,0.00,0,0,0,0,0,0,0,,,,,,,
NAB,HASTC,2.71,7.2,77%,1514%,1.87,389005328,389005328,0,0,7624504577,9697850,1054472,6966721,130585595,137552316,,,,
NAC,HASTC,2.63,1.1,529%,2007%,0.02,2835000,2835000,0,0,8221500,0,0,37118,103788,140906,,,,
NAF,HOSE,1.32,24.7,388%,771%,0.88,44439850,44439850,0,14700000,1448739042,1227526,58711,761225,752328,1513553,,,,
NAG,HASTC,0.72,9.4,129%,528%,1.02,15888636,15888636,0,7276293,108042728,1160340,11469,217177,671146,888323,,,,
NAP,HASTC,693.00,0.0,5%,6%,1.24,21517200,21517200,0,10543428,204413400,205102,0,240745,40155,280900,,,,
NAS,HASTC,-0.05,-600.0,-10%,-24%,0.42,8315764,8315764,0,0,249472920,662509,25208,190568,255226,445793,,,,
NAU,HASTC,0.00,0.0,0%,0%,0.24,3669999,3669999,0,0,35231992,15840,0,120224,49853,170077,,,,
NAV,HOSE,3.07,5.9,1385%,2160%,1.01,8000000,8000000,0,3920000,144000000,59339,0,113838,63737,177575,,,,
NAW,HASTC,0.02,530.0,9%,19%,0.90,37385983,37385983,0,0,396291434,264091,0,374975,430085,805061,,,,
NBB,HOSE,3.86,6.9,970%,2195%,1.15,100196856,100336256,139400,28577388,2673961184,3897932,387163,1763690,2229186,3992876,,,,
NBC,HASTC,1417.00,0.0,1%,11%,1.36,36999124,36999124,0,18129570,440289561,1951681,0,476027,3266744,3742770,,,,
NBE,HASTC,2.05,5.3,1130%,1411%,0.66,5000000,5000000,0,0,54499998,4414,0,72696,18092,90788,,,,
NBP,HASTC,2.61,5.4,874%,1257%,1.19,12865500,12865500,0,6304095,181403555,896803,0,267259,116935,384193,,,,
NBR,HASTC,2.20,4.1,402%,1640%,0.93,1806000,1806000,0,884940,16254000,0,0,24261,74700,98961,,,,
NBT,HASTC,1706.00,0.0,10%,13%,0.82,29400000,29400000,0,13720000,379259989,193707,0,387839,133564,521403,,,,
NBW,HASTC,1.62,11.7,625%,1025%,1.20,10900000,10900000,0,4924800,207100000,750395,0,172095,110093,282188,,,,
NCP,HASTC,-3.31,-2.0,-1179%,-26934%,0.86,196980622,196980622,0,0,1280374043,3941327,-464269,242143,5289045,5531188,,,,
NCS,HASTC,-4.04,-4.7,-1301%,-5427%,0.99,17949098,17949098,0,3786987,339237945,183451,0,133694,423915,557609,,,,
NCT,HOSE,7791.00,0.0,39%,44%,0.49,26166940,26166940,0,12821800,1863086048,676992,0,460460,62265,522725,,,,
ND2,HASTC,3.07,9.1,856%,2191%,0.76,49993960,49993960,0,20349328,1399830880,406080,0,700002,1092568,1792570,,,,
NDC,HASTC,12.61,7.7,2018%,2496%,2.57,5680000,5680000,0,2781300,550960000,0,0,286897,67919,354816,,,,
NDF,HASTC,1.12,1.1,888%,1013%,1.65,7853800,7853800,0,3848362,9424560,45936,0,87096,12253,99349,,,,
NDN,HASTC,5164.00,0.0,16%,36%,1.61,71658288,62311555,0,20647127,1202612964,910131,321887,1025378,1214593,2239971,,,,
NDP,HASTC,1.82,12.4,756%,928%,0.40,11100000,11100000,0,2719500,249750000,290342,0,217953,49462,267415,,,,
NDT,HASTC,2.06,6.7,244%,1189%,1.93,13600000,13600000,0,0,186319997,1109112,28068,235992,912063,1148055,,,,
NDW,HASTC,0.83,10.6,592%,749%,-0.24,34311748,34311748,0,0,301943389,248938,0,382179,101352,483532,,,,
NDX,HASTC,0.90,8.8,270%,428%,1.25,6087557,6087557,0,2381298,48091701,76042,3415,127430,74549,201979,,,,
NED,HASTC,3.77,2.0,1710%,3216%,1.48,40500000,40500000,0,0,311849992,98005,152457,475098,418387,893485,,,,
NET,HASTC,5.97,10.5,1895%,3188%,0.72,22398374,22398374,0,7839457,1399898375,1514353,0,419655,286182,705838,,,,
NFC,HASTC,0.63,18.1,450%,536%,0.10,15731260,15731260,0,7708317,179336358,428389,0,183877,35020,218897,,,,
NGC,HASTC,-3.09,-2.1,-1486%,9088%,0.00,2299854,2299854,0,979972,14949051,17045,0,-7815,55614,47799,,,,
NHA,HOSE,1.32,18.5,919%,1111%,1.84,23744965,23744965,0,5684000,579377137,169414,0,282843,58962,341805,,,,
NHC,HASTC,3.04,12.0,1335%,1462%,0.68,3041542,3041542,0,1490355,111320433,58822,9239,63195,6027,69222,,,,
NHH,HOSE,3.26,13.8,631%,1934%,1.34,36440000,36440000,0,0,1636156056,1298734,11682,613924,1269384,1883308,,,,
NHP,HASTC,-0.95,-1.4,-942%,-1573%,1.48,27576490,27576490,0,8553146,35849436,0,0,167347,111952,279300,,,,
NHT,HASTC,3.73,9.4,638%,1704%,1.26,15387070,15387070,0,0,538547450,926191,57331,336526,561791,898317,,,,
NHV,HASTC,1.81,11.0,1078%,1169%,-0.07,3223600,3223600,0,0,64472000,24616,425,49839,4175,54014,,,,
NJC,HASTC,3.73,3.7,411%,2124%,-0.18,3000000,3000000,0,0,41400001,0,0,52722,219616,272338,,,,
NKG,HOSE,3.15,10.7,567%,1636%,1.74,181999867,181999867,0,24516836,6133395657,14016108,0,3499808,6601099,10100906,,,,
NLG,HOSE,4.11,10.6,551%,1112%,0.87,265270660,275270660,10000000,69636109,12029328052,2079586,1089622,9800568,9961877,19762445,,,,
NLS,HASTC,1.28,4.1,442%,1092%,0.45,5009800,5009800,0,2454802,26050959,0,0,58906,86637,145544,,,,
NMK,HASTC,1.51,5.2,158%,922%,0.98,2700000,2700000,0,1220000,21330000,0,0,44119,212539,256658,,,,
NNB,HASTC,0.50,19.8,129%,494%,0.00,15080000,15080000,0,0,149291994,154094,0,152639,432924,585564,,,,
NNC,HOSE,5.26,4.5,3082%,3895%,0.86,21920000,21920000,0,8055698,517312008,361164,0,296271,78155,374426,,,,
NNG,HASTC,0.92,11.5,328%,599%,1.35,81570988,81570988,0,25531183,864652504,1692314,0,1256471,1035905,2292377,,,,
NNQ,HASTC,-0.18,-40.6,-183%,-208%,0.00,1281303,1281303,0,0,9353512,0,0,11130,1463,12593,,,,
NNT,HASTC,5.55,5.0,1343%,2697%,1.08,9490841,9490841,0,4258563,265743548,0,0,195457,196912,392369,,,,
NOS,HASTC,-10.90,-0.1,-2543%,521%,1.51,20056000,20056000,0,9827440,22061600,205939,0,-4195885,5055297,859412,,,,
NQB,HASTC,0.40,42.0,271%,382%,-0.03,17230204,17230204,0,6550504,289467414,95923,0,182637,74883,257520,,,,
NQN,HASTC,0.73,23.3,314%,623%,0.56,50831593,50831593,0,0,864137081,592465,0,593482,583693,1177175,,,,
NQT,HASTC,0.76,11.8,531%,679%,-0.23,18233269,18233269,0,0,164099421,119154,0,203917,56707,260623,,,,
NRC,HASTC,3.58,5.2,563%,726%,1.42,19312305,19312305,0,0,361140118,198085,69222,954053,276423,1230476,,,,
NS2,HASTC,0.23,39.1,102%,227%,0.95,56800000,56800000,0,0,511200000,444867,0,584229,723513,1307741,,,,
NS3,HASTC,0.98,21.0,229%,643%,2.07,7919999,7919999,0,0,163151982,79387,3575,120402,217583,337985,,,,
NSC,HASTC,11.80,6.7,1122%,1695%,0.75,17586988,17586988,0,7494550,1394648202,1814149,207555,1224210,625534,1849744,,,,
NSG,HASTC,-0.29,-37.9,-168%,-302%,0.55,8639208,8639208,0,4233211,95031288,0,0,83594,66727,150321,,,,
NSH,HASTC,0.37,17.3,84%,315%,2.69,20693437,20693437,0,0,132437999,930021,0,243112,673302,916414,,,,
NSL,HASTC,345.00,0.0,13%,17%,0.25,10000000,10000000,0,0,60000000,28124,0,109349,34497,143845,,,,
NSS,HASTC,0.00,0.0,47%,52%,-0.01,10263942,10263942,0,0,41055768,0,0,260817,30133,290951,,,,
NST,HASTC,0.55,13.1,226%,379%,1.79,11202003,11202003,0,4648116,80654419,532621,0,163771,110787,274558,,,,
NT2,HOSE,1.95,9.5,815%,1360%,0.87,287876029,287876029,0,139589254,5325706536,6008513,0,4124577,2762191,6886768,,,,
NTB,HASTC,-14.16,0.0,-3794%,3034%,2.36,39779577,39779577,0,19341062,27845703,-2816,0,-1855835,3340114,1484279,,,,
NTC,HASTC,12.84,15.0,688%,3872%,1.22,23999980,23999980,0,0,4624796073,290046,0,795759,3683753,4479512,,,,
NTF,HASTC,0.41,99.3,178%,297%,0.01,6000000,6000000,0,0,244200005,0,0,82834,55497,138331,,,,
NTH,HASTC,3.85,8.8,1547%,2566%,0.51,10802053,10802053,0,0,367269802,107393,0,162292,106841,269134,,,,
NTL,HOSE,5.10,5.7,1695%,2530%,1.32,58379900,60989950,2610050,31164000,1774807568,661294,0,1177585,580156,1757741,,,,
NTP,HASTC,4.26,11.7,1159%,1845%,1.08,117796183,117796183,0,36439980,5878029711,4750877,0,2718330,1609140,4327470,,,,
NTR,HASTC,2.45,1.5,361%,1871%,-0.24,1492000,1492000,0,0,5371200,934,0,19541,81712,101253,,,,
NTT,HASTC,-1.21,-4.2,-335%,-1993%,0.36,18500000,18500000,0,0,94349998,778741,0,112482,556418,668899,,,,
NTW,HASTC,0.00,0.0,6%,7%,1.99,10000000,10000000,0,55701,193999996,0,0,170598,22213,192812,,,,
NUE,HASTC,1.01,10.4,518%,864%,2.00,6000000,6000000,0,0,63000000,0,0,70033,46648,116681,,,,
NVB,HASTC,0.02,1125.0,1%,25%,1.23,487654914,487654914,0,90306465,10972235565,6149745,10852,4284439,76900294,81184733,,,,
NVL,HOSE,4.24,24.5,268%,1089%,0.79,984729142,984729142,0,0,102411830768,8715990,4111161,37758921,115907334,153666254,,,,
NVP,HASTC,0.00,0.0,1%,2%,0.24,10963000,10963000,0,0,66874299,0,0,130062,66914,196975,,,,
NVT,HOSE,0.00,0.0,4%,5%,1.76,90500000,90500000,0,44345000,814500000,192148,218,398187,137604,535791,,,,
NWT,HASTC,0.15,14.7,75%,141%,0.60,8500000,8500000,0,4165000,18700000,0,0,89542,79515,169057,,,,
OCB,HOSE,3.34,9.0,228%,1983%,1.56,1095906343,1095906343,0,0,32877190290,10962663,3661378,18463379,141834030,160297409,,,,
OCH,HASTC,0.22,32.7,162%,252%,1.57,200000000,200000000,0,98000000,1439999962,845177,43223,1715222,951755,2666977,,,,
OGC,HOSE,0.22,23.5,179%,552%,1.80,300000000,300000000,0,147000000,1547999954,862179,66780,1209240,2518112,3727351,,,,
OIL,HASTC,0.40,31.5,184%,406%,1.91,1088425100,1088425100,0,0,13714156675,44095897,435623,10737410,12933431,23670841,,,,
ONE,HASTC,0.78,6.9,130%,632%,1.03,7960310,7960310,0,3546118,42985675,666159,0,98838,380799,479637,,,,
ONW,HASTC,-2.30,-3.3,-24263%,-450294%,0.47,2000000,2000000,0,0,15000000,0,0,273,1415,1688,,,,
OPC,HOSE,4.18,13.6,881%,1485%,0.66,26577280,26577280,0,12402731,1514904960,979258,111017,747347,512122,1259469,,,,
ORS,HASTC,3.79,6.3,595%,1434%,1.94,43960000,43960000,0,11760000,1046247966,561816,151636,1057385,1491362,2548748,,,,
PAC,HOSE,3.41,11.4,633%,2054%,0.91,46479511,46475609,-3902,22771136,1807901261,3568351,0,770478,1728113,2498591,,,,
PAI,HASTC,0.80,11.4,372%,715%,-0.24,4235290,4235290,0,0,38541141,80042,808,47382,43690,91072,,,,
PAN,HASTC,0.97,26.6,163%,320%,1.53,201788920,209073750,7284830,49427523,5394102590,8950347,194757,6088491,5840520,11929011,,,,
PAS,HASTC,0.26,54.6,106%,229%,0.67,28049968,28049968,0,0,398309540,910245,0,322072,374480,696551,,,,
PBC,HASTC,0.51,31.8,87%,204%,1.97,40000000,40000000,0,0,648000031,757035,20265,992564,1338467,2331031,,,,
PBP,HASTC,1.15,7.4,531%,882%,1.25,4799516,4799516,0,1999812,40795886,292990,0,62491,41314,103805,,,,
PBT,HASTC,0.75,13.3,499%,683%,0.54,17522284,17522284,0,0,175222840,432500,0,193591,71586,265176,,,,
PC1,HOSE,2.58,10.4,392%,956%,1.26,191188715,191188715,0,0,5133417071,6834655,492684,5152089,7425038,12577127,,,,
PCC,HASTC,1.44,10.5,168%,675%,0.96,11500000,11500000,0,0,173650004,0,0,245619,738238,983856,,,,
PCE,HASTC,1786.00,0.0,5%,11%,1.02,10000000,10000000,0,4900000,131999998,2034811,0,168371,161885,330256,,,,
PCF,HASTC,0.10,63.0,85%,133%,0.49,3000000,3000000,0,0,18900001,367490,0,23809,31534,55343,,,,
PCG,HASTC,0.40,14.2,331%,452%,0.88,18870000,18870000,0,9246300,107558996,299859,0,165714,60164,225877,,,,
PCM,HASTC,0.03,376.7,16%,21%,1.13,4000000,4000000,0,0,45200001,119483,22,63769,17487,81256,,,,
PCN,HASTC,-0.75,-4.8,-1051%,-3544%,0.93,3924550,3924550,0,1923029,14128380,27169,0,8347,19803,28150,,,,
PCT,HASTC,0.63,10.0,400%,494%,1.13,23000000,23000000,0,11270000,144900004,443423,0,295332,69245,364577,,,,
PDB,HASTC,0.73,13.0,253%,466%,1.08,8909981,8909981,0,3969000,84644820,258752,6526,139900,118412,258312,,,,
PDC,HASTC,-0.13,-40.8,-67%,-141%,1.06,15000000,15000000,0,7350000,79500003,36903,0,139441,154586,294027,,,,
PDN,HOSE,8996.00,0.0,16%,25%,0.70,18521954,18521954,0,6050513,1611409998,841176,0,659243,384177,1043420,,,,
PDR,HOSE,3.32,27.9,756%,1912%,1.10,435786241,435786241,0,98886885,40310227292,3866494,1313355,6867629,10495782,17363411,,,,
PDT,HASTC,9.43,1.1,15%,84%,2.40,773526,773526,0,0,7735260,7552919,0,868685,3969251,4837937,,,,
PDV,HASTC,0.42,16.4,121%,303%,1.93,23500000,23500000,0,0,162150002,881052,0,325691,491786,817477,,,,
PEC,HASTC,-1.92,-3.1,-242%,-1022%,0.51,3115409,3115409,0,1327839,18692454,0,0,58686,188906,247592,,,,
PEG,HASTC,-0.45,-13.6,-726%,-1550%,1.30,231898919,231898919,0,0,1414583384,2352827,-88422,679562,770892,1450454,,,,
PEN,HASTC,1.41,5.2,207%,887%,0.54,5000000,5000000,0,2450000,36500001,287918,0,79740,261276,341016,,,,
PEQ,HASTC,2.93,13.7,919%,1727%,0.57,4965514,4965514,0,1188054,198620560,0,0,84285,74068,158353,,,,
PET,HOSE,1.69,12.6,226%,842%,1.93,86600124,86600124,0,42434060,1848912680,15551959,146104,1734328,4728517,6462844,,,,
PFL,HASTC,-1.20,-2.3,-1590%,-2703%,2.77,50000000,50000000,0,24427400,139999998,34838,0,222618,155782,378400,,,,
PGB,HASTC,0.58,34.8,47%,438%,1.70,300000000,300000000,0,0,6060000229,2389056,174954,3995295,32886796,36882091,,,,
PGC,HOSE,2.66,6.3,682%,1825%,0.93,55693751,55697104,3353,29567892,935711305,3901310,96048,810219,1357844,2168063,,,,
PGD,HOSE,2.18,13.2,676%,1432%,1.14,89999025,89999025,0,44099522,2591971851,7748662,0,1367906,1529593,2897499,,,,
PGI,HOSE,2.15,11.9,286%,1240%,0.71,88491993,88604883,112890,34777366,2259424516,3550309,190557,1536839,5132333,6669172,,,,
PGN,HASTC,2.63,6.0,526%,1077%,1.39,3300000,3300000,0,0,52140001,160985,0,80498,84294,164792,,,,
PGS,HASTC,1.88,9.6,380%,937%,1.36,50000000,50000000,0,24500000,900000000,5131516,0,1001538,1469640,2471178,,,,
PGT,HASTC,-0.27,-16.3,-440%,-639%,1.85,9241801,9241801,0,4528482,40663925,10627,-2473,38723,17550,56273,,,,
PGV,HASTC,2937.00,0.0,4%,20%,1.52,1069969577,1069969577,0,0,19687439809,38398659,3142727,15754243,57041199,72795442,,,,
PHC,HOSE,0.38,50.8,50%,242%,1.03,25734340,25734340,0,5389988,496672742,1435290,9747,403264,1565581,1968845,,,,
PHH,HASTC,1.36,9.2,315%,643%,0.17,16428000,18214000,1786000,5544950,227675000,447429,22345,347597,361208,708806,,,,
PHN,HASTC,5.25,6.9,2805%,3407%,0.88,7253911,7253911,0,0,261140796,360925,0,111813,23994,135807,,,,
PHP,HASTC,1.51,15.1,838%,1029%,1.25,326960000,326960000,0,160210400,7454687751,2102707,493929,4801667,1090668,5892335,,,,
PHR,HOSE,7.07,7.0,1600%,2890%,1.15,135499198,135499198,0,39837000,6747859957,1694498,958565,3317389,2672169,5989558,,,,
PHS,HASTC,0.83,15.5,296%,734%,0.93,90000000,90000000,0,17024200,1160999966,260905,74547,1016216,1504330,2520546,,,,
PIA,HASTC,3.60,7.5,1824%,2283%,0.68,3900000,3900000,0,0,105300000,119532,0,61516,15511,77027,,,,
PIC,HASTC,0.98,10.0,610%,881%,1.07,33339891,33339891,0,14281886,326730938,119245,0,372626,165734,538360,,,,
PID,HASTC,-1.62,-0.9,-10065%,6221%,0.99,4000000,4000000,0,1957700,5600000,12925,-1143,-10392,16815,6423,,,,
PIS,HASTC,1.02,14.5,484%,762%,1.29,27500000,27500000,0,13475000,407000005,513150,28048,367938,211681,579619,,,,
PIT,HOSE,0.08,72.5,30%,84%,1.32,13221105,14210225,989120,7447679,82419308,631918,0,121605,221656,343261,,,,
PIV,HASTC,-0.06,-20.0,-61%,-73%,1.18,17324942,17324942,0,7717497,20789931,0,0,152278,30965,183243,,,,
PJC,HASTC,3.38,5.8,1096%,1928%,1.35,7326928,7326928,0,2872162,143607792,1082694,0,128565,97548,226113,,,,
PJS,HASTC,0.94,26.7,451%,662%,1.50,9000000,9000000,0,3849300,225900003,63837,0,127434,59627,187061,,,,
PJT,HOSE,1774.00,0.0,5%,12%,1.04,15360478,15360478,0,5300446,167429204,607299,0,231579,326015,557594,,,,
PKR,HASTC,2.34,4.0,370%,1782%,0.47,2000000,2000000,0,0,18600000,0,0,26261,100156,126417,,,,
PLA,HASTC,0.07,74.3,51%,73%,0.64,10000000,10000000,0,0,51999998,22448,-1819,100422,42728,143149,,,,
PLC,HASTC,2.13,13.1,400%,1321%,1.76,80798839,80798839,0,39591431,2262367492,5880208,0,1303396,3000559,4303956,,,,
PLE,HASTC,1.81,14.4,318%,1032%,0.00,1215000,1215000,0,0,31711500,14739,0,20191,43565,63756,,,,
PLO,HASTC,0.20,9.0,363%,-1474%,0.55,7192550,7192550,0,0,12946590,0,0,-9621,48665,39043,,,,
PLP,HOSE,1.21,8.0,365%,1072%,1.53,39999847,39999847,0,0,388398516,1813142,0,452872,878525,1331396,,,,
PLX,HOSE,2.42,21.2,484%,1180%,1.09,1293878081,1293878081,0,0,66375944568,123783350,3124866,26477616,38034854,64512470,,,,
PMB,HASTC,1462.00,0.0,8%,12%,0.79,12000000,12000000,0,5880000,104399998,1386925,0,149666,72053,221719,,,,
PMC,HASTC,7.64,8.7,1725%,1969%,0.66,9332573,9332573,0,4572960,620616104,449274,0,362209,51327,413536,,,,
